time,download,upload
10:48:49,98.74,42.98
10:49:09,99.26,47.98
10:49:29,100.8,50.25
10:49:49,99.71,47.45
10:50:10,100.46,48.23
10:50:30,100.43,49.59
10:50:50,100.46,48.91
10:51:11,100.26,47.47
10:51:31,100.5,43.46
10:51:51,100.25,50.04
10:52:12,99.79,33.79
10:52:32,100.2,46.26
10:52:53,100.13,48.64
10:53:16,100.06,24.55
10:53:37,99.5,27.32
10:53:58,100.43,47.92
10:54:18,100.54,48.69
10:54:38,100.59,36.99
10:54:59,100.52,47.4
10:55:19,100.84,47.45
10:55:40,100.47,46.77
10:56:00,99.92,43.32
10:56:20,100.52,47.09
10:56:41,96.96,48.26
10:57:01,98.95,44.24
10:57:21,99.6,42.95
10:57:42,99.33,47.98
10:58:02,99.38,41.57
10:58:22,99.72,45.55
10:58:43,99.68,46.37
10:59:03,99.63,36.72
10:59:23,99.83,41.17
10:59:44,99.79,39.81
11:00:04,99.66,48.37
11:00:24,99.65,37.96
11:00:48,95.35,28.34
11:01:08,99.67,47.64
11:01:28,99.61,42.58
11:01:49,94.23,48.92
11:02:09,98.11,49.38
11:02:29,99.54,48.17
11:02:50,99.6,48.85
11:03:10,99.74,45.81
11:03:31,98.96,44.65
11:03:51,83.98,48.89
11:04:11,99.1,43.72
11:04:32,100.24,46.43
11:04:52,100.5,48.39
11:05:12,100.22,46.68
11:05:33,97.2,49.37
11:05:53,97.26,48.91
11:06:14,100.77,47.59
11:06:34,100.76,38.44
11:06:54,100.0,49.05
11:07:14,68.94,38.36
11:07:35,97.87,45.04
11:07:55,100.07,49.54
11:08:15,99.64,46.26
11:08:36,99.91,47.88
